x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.0,0.0,-0.04824405908584595,-0.0016224980354309082,-0.0916062593460083,-0.04348558187484741,-0.10968488454818726,-0.09470200538635254,-0.12014400959014893,-0.13426953554153442,-0.08215326070785522,-0.10137283802032471,-0.09415417909622192,-0.13991200923919678,-0.07862132787704468,-0.09447872638702393,-0.06653094291687012,-0.06343460083007812,-0.056287407875061035,-0.11195611953735352,-0.06937301158905029,-0.151079922914505,-0.05395108461380005,-0.09449577331542969,-0.04308128356933594,-0.0647539496421814,-0.02940887212753296,-0.11814248561859131,-0.040406763553619385,-0.1504625678062439,-0.02942568063735962,-0.09106385707855225,-0.021644175052642822,-0.06079071760177612,-0.0004521608352661133,-0.12049758434295654,-0.01421290636062622,-0.14522087574005127,-0.010723710060119629,-0.10200095176696777,-0.00658494234085083,-0.077400803565979,A
0.0,0.0,0.04701569676399231,-0.013032674789428711,0.0865003764629364,-0.059156060218811035,0.09833893179893494,-0.11765855550765991,0.10734575986862183,-0.15882128477096558,0.07594436407089233,-0.11771249771118164,0.08186057209968567,-0.16316187381744385,0.07110786437988281,-0.11913245916366577,0.06551632285118103,-0.09090995788574219,0.04773014783859253,-0.12313991785049438,0.05501431226730347,-0.16803473234176636,0.046810269355773926,-0.1101219654083252,0.042932212352752686,-0.08258646726608276,0.020978659391403198,-0.12231838703155518,0.027446061372756958,-0.1600055694580078,0.02286669611930847,-0.1008373498916626,0.020574092864990234,-0.07385528087615967,-0.007736772298812866,-0.11737221479415894,0.0027824044227600098,-0.1474977731704712,0.0035356879234313965,-0.10575443506240845,0.0017682462930679321,-0.08347684144973755,A
0.0,0.0,-0.04753679037094116,-0.0015141963958740234,-0.0897565484046936,-0.04213017225265503,-0.10821324586868286,-0.09290486574172974,-0.12011557817459106,-0.13232272863388062,-0.08441418409347534,-0.10135531425476074,-0.09581369161605835,-0.13872432708740234,-0.07940810918807983,-0.09650564193725586,-0.06712186336517334,-0.06927812099456787,-0.0590968132019043,-0.1130250096321106,-0.07047325372695923,-0.15282803773880005,-0.0553014874458313,-0.09775799512863159,-0.045627713203430176,-0.07183998823165894,-0.03274434804916382,-0.11860787868499756,-0.04164046049118042,-0.15164649486541748,-0.03125894069671631,-0.0940811038017273,-0.025328099727630615,-0.06729161739349365,-0.0040985941886901855,-0.12069320678710938,-0.014917314052581787,-0.14763551950454712,-0.01177138090133667,-0.10643190145492554,-0.009885907173156738,-0.08340787887573242,A
0.0,0.0,0.04523459076881409,-0.012039721012115479,0.0848558247089386,-0.056433260440826416,0.0983266830444336,-0.11120516061782837,0.10570982098579407,-0.15450036525726318,0.07325848937034607,-0.11830472946166992,0.08060747385025024,-0.16266947984695435,0.06990516185760498,-0.1236424446105957,0.06178206205368042,-0.09401684999465942,0.046361178159713745,-0.12378638982772827,0.05245658755302429,-0.1658310890197754,0.04425591230392456,-0.11279362440109253,0.03902295231819153,-0.08328038454055786,0.020057976245880127,-0.12243986129760742,0.025218874216079712,-0.1617540717124939,0.021446555852890015,-0.10754936933517456,0.01848292350769043,-0.0791776180267334,-0.00892135500907898,-0.11561352014541626,0.0002822577953338623,-0.14774495363235474,0.0017212331295013428,-0.10851645469665527,0.0006647258996963501,-0.08480238914489746,A
0.0,0.0,-0.04715073108673096,0.0006362795829772949,-0.08982598781585693,-0.04023575782775879,-0.10876679420471191,-0.09137630462646484,-0.12140172719955444,-0.13065648078918457,-0.08563172817230225,-0.10083884000778198,-0.09679335355758667,-0.13840681314468384,-0.07980406284332275,-0.09571504592895508,-0.0678594708442688,-0.06897705793380737,-0.06022942066192627,-0.11299383640289307,-0.0713701844215393,-0.15230301022529602,-0.05558419227600098,-0.09674441814422607,-0.04667258262634277,-0.07199418544769287,-0.03380686044692993,-0.1188235878944397,-0.04258614778518677,-0.1525457501411438,-0.03136986494064331,-0.09456419944763184,-0.025582432746887207,-0.0682268738746643,-0.005331754684448242,-0.12130564451217651,-0.01604241132736206,-0.1472536325454712,-0.012108147144317627,-0.10586017370223999,-0.010076582431793213,-0.08354431390762329,A
0.0,0.0,0.04389515519142151,-0.011707544326782227,0.08367246389389038,-0.05613762140274048,0.09748661518096924,-0.11041480302810669,0.10464435815811157,-0.15415620803833008,0.07316729426383972,-0.11652553081512451,0.07959666848182678,-0.16291600465774536,0.06892478466033936,-0.12426406145095825,0.06126260757446289,-0.09469765424728394,0.04611706733703613,-0.12231755256652832,0.05127254128456116,-0.16617423295974731,0.04324054718017578,-0.11241286993026733,0.03869068622589111,-0.08281195163726807,0.019790172576904297,-0.12136530876159668,0.023625314235687256,-0.1619763970375061,0.019980818033218384,-0.10733664035797119,0.017778605222702026,-0.07920348644256592,-0.008729413151741028,-0.11494815349578857,-0.0012301802635192871,-0.14695721864700317,0.0001398921012878418,-0.10789364576339722,-0.0002178102731704712,-0.08504939079284668,A
0.0,0.0,-0.04609042406082153,0.0014069080352783203,-0.08903419971466064,-0.03976929187774658,-0.10863947868347168,-0.09175950288772583,-0.12048810720443726,-0.13122308254241943,-0.08488672971725464,-0.10013699531555176,-0.09638434648513794,-0.13924479484558105,-0.07946139574050903,-0.09582245349884033,-0.06734693050384521,-0.06935209035873413,-0.05963492393493652,-0.11201733350753784,-0.07000166177749634,-0.1523938775062561,-0.05465453863143921,-0.09547746181488037,-0.04644268751144409,-0.07130056619644165,-0.03376287221908569,-0.11784929037094116,-0.041761159896850586,-0.15083980560302734,-0.03060019016265869,-0.09149032831192017,-0.02542281150817871,-0.06633865833282471,-0.0058602094650268555,-0.12056314945220947,-0.015986144542694092,-0.1448460817337036,-0.011569619178771973,-0.10164529085159302,-0.009556889533996582,-0.07981002330780029,A
0.0,0.0,0.04362662136554718,-0.00979161262512207,0.08412788808345795,-0.054849088191986084,0.09774599969387054,-0.1103593111038208,0.10499842464923859,-0.15366703271865845,0.07424141466617584,-0.11595755815505981,0.08037818968296051,-0.16132599115371704,0.06934444606304169,-0.12349563837051392,0.06227855384349823,-0.09498786926269531,0.047039344906806946,-0.1216810941696167,0.05180056393146515,-0.16478490829467773,0.043967559933662415,-0.11104899644851685,0.04023800790309906,-0.08187144994735718,0.020604029297828674,-0.12074285745620728,0.024080827832221985,-0.1603074073791504,0.02067805826663971,-0.10507607460021973,0.018982961773872375,-0.07681334018707275,-0.008212804794311523,-0.11436748504638672,-0.0008924305438995361,-0.14484918117523193,0.0006216317415237427,-0.10515207052230835,0.0006627291440963745,-0.08233588933944702,A
0.0,0.0,-0.047163963317871094,0.0014031529426574707,-0.09062308073043823,-0.03983283042907715,-0.1100931167602539,-0.09178292751312256,-0.12295126914978027,-0.1308743953704834,-0.0852973461151123,-0.0998421311378479,-0.09701681137084961,-0.1369437277317047,-0.08025461435317993,-0.09398025274276733,-0.0682365894317627,-0.06761717796325684,-0.05987042188644409,-0.11157160997390747,-0.07031941413879395,-0.15039432048797607,-0.05493956804275513,-0.0948362946510315,-0.04684782028198242,-0.06951296329498291,-0.03406757116317749,-0.11734539270401001,-0.04284179210662842,-0.14883872866630554,-0.03201580047607422,-0.09100759029388428,-0.02732032537460327,-0.0653870701789856,-0.006121635437011719,-0.11980366706848145,-0.01647961139678955,-0.14099150896072388,-0.01231294870376587,-0.09822618961334229,-0.010548174381256104,-0.07638001441955566,A
0.0,0.0,0.04412834346294403,-0.009335458278656006,0.08492831885814667,-0.05322176218032837,0.0982503741979599,-0.10953867435455322,0.10552634298801422,-0.1527441143989563,0.07386581599712372,-0.11383384466171265,0.08004628121852875,-0.1596176028251648,0.06934671103954315,-0.1214866042137146,0.06271417438983917,-0.09281843900680542,0.046233877539634705,-0.11910611391067505,0.05045251548290253,-0.16228890419006348,0.04348085820674896,-0.10876357555389404,0.04039888083934784,-0.07974487543106079,0.01980172097682953,-0.11766058206558228,0.023268714547157288,-0.15503692626953125,0.020527943968772888,-0.10033303499221802,0.019368425011634827,-0.07277750968933105,-0.00888584554195404,-0.11086642742156982,-0.0010752230882644653,-0.14022880792617798,0.001023992896080017,-0.10101556777954102,0.0013816356658935547,-0.0788148045539856,A
0.0,0.0,-0.04678100347518921,-0.0018365979194641113,-0.08887797594070435,-0.04219329357147217,-0.10770440101623535,-0.09296387434005737,-0.11914616823196411,-0.13208138942718506,-0.08292418718338013,-0.10006576776504517,-0.09475451707839966,-0.13659635186195374,-0.07816070318222046,-0.09389251470565796,-0.06533652544021606,-0.06693828105926514,-0.05754673480987549,-0.11161291599273682,-0.0679330825805664,-0.14861544966697693,-0.05206716060638428,-0.09282517433166504,-0.04257607460021973,-0.06671857833862305,-0.03146249055862427,-0.11732232570648193,-0.04055178165435791,-0.14770057797431946,-0.029129862785339355,-0.08940869569778442,-0.023118257522583008,-0.06284254789352417,-0.0033963918685913086,-0.11939507722854614,-0.0147513747215271,-0.14075177907943726,-0.00998014211654663,-0.09719806909561157,-0.006856977939605713,-0.07495111227035522,A
0.0,0.0,0.04531487822532654,-0.010204017162322998,0.08643534779548645,-0.053950607776641846,0.09978586435317993,-0.10958385467529297,0.10683456063270569,-0.15295737981796265,0.07421255111694336,-0.11401903629302979,0.08137226104736328,-0.15811389684677124,0.07038348913192749,-0.12009477615356445,0.0626281201839447,-0.09076923131942749,0.04678431153297424,-0.11924362182617188,0.05174422264099121,-0.16241663694381714,0.04471951723098755,-0.10927420854568481,0.04081413149833679,-0.07772994041442871,0.020424216985702515,-0.11752957105636597,0.02474960684776306,-0.1546999216079712,0.02190244197845459,-0.09954583644866943,0.020027518272399902,-0.06975752115249634,-0.008020028471946716,-0.11007219552993774,0.0007871389389038086,-0.13939601182937622,0.002542644739151001,-0.0988997220993042,0.0023615658283233643,-0.0747944712638855,A
0.0,0.0,-0.04781675338745117,-0.004445970058441162,-0.08953070640563965,-0.04484313726425171,-0.10704928636550903,-0.09598767757415771,-0.11773538589477539,-0.13569414615631104,-0.08182269334793091,-0.1020505428314209,-0.09193414449691772,-0.136945903301239,-0.07606780529022217,-0.09464097023010254,-0.06335467100143433,-0.06636732816696167,-0.05618762969970703,-0.113919198513031,-0.06627726554870605,-0.15083885192871094,-0.051482439041137695,-0.09521365165710449,-0.04121154546737671,-0.06557333469390869,-0.029930949211120605,-0.11935585737228394,-0.038311541080474854,-0.14934372901916504,-0.027964651584625244,-0.09034538269042969,-0.02164006233215332,-0.06047707796096802,-0.0018138885498046875,-0.12041181325912476,-0.013022184371948242,-0.14294034242630005,-0.008366703987121582,-0.09930115938186646,-0.00503915548324585,-0.07524198293685913,A
0.0,0.0,0.04531604051589966,-0.01090848445892334,0.08575347065925598,-0.053824782371520996,0.09866130352020264,-0.11048561334609985,0.10561978816986084,-0.15524762868881226,0.07427075505256653,-0.11320120096206665,0.08071604371070862,-0.1577332615852356,0.06968677043914795,-0.12027382850646973,0.061544179916381836,-0.0881698727607727,0.046434760093688965,-0.11862510442733765,0.05157998204231262,-0.1637001633644104,0.043808549642562866,-0.11082947254180908,0.039583563804626465,-0.07558852434158325,0.019925475120544434,-0.11716079711914062,0.024624377489089966,-0.15691161155700684,0.020905643701553345,-0.10203438997268677,0.01897352933883667,-0.06898355484008789,-0.008682966232299805,-0.10971558094024658,0.00037348270416259766,-0.1410037875175476,0.0019605010747909546,-0.10129439830780029,0.0023108720779418945,-0.07544147968292236,A
0.0,0.0,-0.046255290508270264,-0.004899144172668457,-0.08846259117126465,-0.04633772373199463,-0.10621315240859985,-0.09660804271697998,-0.11576449871063232,-0.13714289665222168,-0.07883167266845703,-0.10402131080627441,-0.08923071622848511,-0.1372605264186859,-0.07449311017990112,-0.094612717628479,-0.06188535690307617,-0.06473010778427124,-0.053035080432891846,-0.11530816555023193,-0.06446993350982666,-0.1494167447090149,-0.050393521785736084,-0.09461432695388794,-0.03926306962966919,-0.062226295471191406,-0.026470303535461426,-0.12034326791763306,-0.03607332706451416,-0.14748987555503845,-0.025941967964172363,-0.08910596370697021,-0.01875966787338257,-0.05636793375015259,0.0016342997550964355,-0.12117475271224976,-0.01144951581954956,-0.1417238712310791,-0.007315397262573242,-0.09708112478256226,-0.0035791397094726562,-0.06993246078491211,A
0.0,0.0,0.0453408807516098,-0.011839210987091064,0.08510749042034149,-0.05491584539413452,0.09798161685466766,-0.11065292358398438,0.10498194396495819,-0.15580052137374878,0.07403461635112762,-0.11289525032043457,0.07988403737545013,-0.1586991548538208,0.06921659409999847,-0.12495321035385132,0.06153331696987152,-0.09120458364486694,0.04632149636745453,-0.11799764633178711,0.0508318692445755,-0.16420602798461914,0.04347570240497589,-0.11440384387969971,0.04021210968494415,-0.07649046182632446,0.019670769572257996,-0.11663293838500977,0.023995831608772278,-0.15680456161499023,0.020412221550941467,-0.10339123010635376,0.019176200032234192,-0.06774568557739258,-0.009060710668563843,-0.10913068056106567,-0.0002265721559524536,-0.14082622528076172,0.0012598782777786255,-0.10222083330154419,0.0021794140338897705,-0.07451868057250977,A
0.0,0.0,-0.047186315059661865,-0.006378114223480225,-0.08887284994125366,-0.04992610216140747,-0.10607224702835083,-0.10036987066268921,-0.11408191919326782,-0.14194238185882568,-0.07961547374725342,-0.10727721452713013,-0.08777177333831787,-0.1367998719215393,-0.07316738367080688,-0.09391069412231445,-0.06090635061264038,-0.0641356110572815,-0.053131699562072754,-0.11764281988143921,-0.062354862689971924,-0.1486741602420807,-0.048524558544158936,-0.09295034408569336,-0.037420034408569336,-0.05853909254074097,-0.026169776916503906,-0.12178045511245728,-0.03434675931930542,-0.14610138535499573,-0.024986863136291504,-0.0874326229095459,-0.017980635166168213,-0.05265682935714722,0.0022238492965698242,-0.12109822034835815,-0.010157346725463867,-0.14018657803535461,-0.0060204267501831055,-0.0942842960357666,-0.0015372633934020996,-0.06510370969772339,A
0.0,0.0,0.04551900923252106,-0.013265788555145264,0.08496849238872528,-0.05717092752456665,0.09738330543041229,-0.11236292123794556,0.10409735143184662,-0.15706247091293335,0.07385887205600739,-0.11477559804916382,0.08011855185031891,-0.15974855422973633,0.06868846714496613,-0.12480777502059937,0.060662612318992615,-0.09083092212677002,0.0456991046667099,-0.11930590867996216,0.05000101029872894,-0.1647130846977234,0.04270724952220917,-0.11393165588378906,0.039807334542274475,-0.07583558559417725,0.018637195229530334,-0.11709386110305786,0.02319522202014923,-0.1555265188217163,0.02030499279499054,-0.10070472955703735,0.019597485661506653,-0.0652533769607544,-0.010223180055618286,-0.10839468240737915,-0.0008099377155303955,-0.13867920637130737,0.00106087327003479,-0.09820032119750977,0.002270713448524475,-0.0703168511390686,A
